% White-alone,% Black-alone,R_death_2018,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOVALL_2018,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_prevalence,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,Heart disease_number,diabetes_prevalence
-1.103830041981106,1.4408593957596112,0.27764022884438566,0.6756884551921679,0.6364451620725083,-0.6311364374297407,0.12489500615957615,0.16301642238095135,0.11095181610955458,-0.2432013450874591,-0.3216659371626767,-0.166607195720548,-0.2432013450874591,-1.0676356409139949,-0.041240313068416086,0.02702283629491965,-0.0948074914563488,0.4414323664894187,0.5170880934024729,0.3747065845872103,0.4083962321743106,0.5061513035619328,0.35072852058991255,0.30811315173647724,0.37489371539671545,0.22131728805305992,0.7491788384641815,0.5648200252751959,0.8229719245981695,0.9604623061608535,0.8226203464962671,14.8,14.8
-0.12659923358707464,-0.42834615051889313,-0.5922118324165657,-1.2400332146077473,-1.627301680752351,1.118137559426562,-0.9870070823458821,-1.0775767592628411,-1.0673123889849168,1.7022306095011166,1.8605900167970377,1.5387559698457158,1.7022306095011166,0.685859015654989,-1.075942792523469,-1.0419750341434433,-1.0967803277996482,-1.1774325343638032,-1.1230258273740157,-1.220172942262462,-1.1933969639564153,-1.1827794261824618,-1.2204818772020143,-1.3206872587501588,-1.3112458107788145,-1.3535003249883077,-1.0246693500122048,-1.0802807626813324,-1.1377420106058858,-1.1517139329029495,-1.1594008927958315,10.1,10.1
0.43132610246726094,-0.24863264789951153,-0.21401528404223885,1.920907540562112,1.1814212538636792,-1.564082569086435,3.035462237835629,2.069018674179141,2.1357359355437433,-1.6321297649901796,-1.5803782915592928,-1.6694924991448719,-1.6321297649901796,-1.4738123692717822,2.7179662988117235,2.762399740063674,2.676273634055587,1.8828874151943422,1.8651269323968462,1.8821954524314228,2.5250515270613403,2.63295296324006,2.445675717645815,3.3085349605276484,3.4581202775462563,3.255721957083988,2.291655524095822,2.209920813231724,1.7142055315091045,1.536510371360072,1.6484625295346413,19.1,19.1
0.6363416108687556,-0.5398717902703296,-0.93258872595346,-0.6493523664194399,0.496707702638875,0.11097980366081174,-0.7253830615210685,-0.840736242767208,-0.8385232229471554,0.6780661995129618,0.6892557176998148,0.6624217353513098,0.6780661995129618,1.0078283734995763,-0.8251058278070924,-0.8533283511249081,-0.8149754675780948,-0.9778464506969673,-0.988221943474578,-0.9580009652460768,-0.5641210654764877,-0.6198025162676638,-0.5919977180852429,-0.03479219783965689,-0.10686043493915025,-0.009143826050554752,-0.9475455157306231,-0.9014654596425793,-0.7812485678415118,-0.7676818894368042,-0.8290640195804815,10.6,10.6
0.11191145240782524,-0.5563438812625271,-1.0838673453031908,-0.904781922392762,-1.5294854591488078,1.2983657894056955,-0.0386200068559324,-0.7505112841022049,-0.769886473135827,0.6791417765030775,0.7791219253276662,0.5788350782713497,0.6791417765030775,-0.27014230840663256,-2.1419998925680686,-2.0952523476635956,-2.177032291982267,-2.197539184216518,-2.1340549566197957,-2.247013185576635,-1.36501766354185,-1.3704383961540618,-1.3252292370548089,-1.2778240900531423,-1.2630703957452276,-1.2766799536204365,-1.3331646871385332,-1.4021483081510882,-1.1377420106058858,-1.1517139329029495,-1.1594008927958315,9.3,9.3
0.5405117950092391,-0.5876223336478416,-0.5922118324165657,-1.112318436621086,-0.5932444809434646,1.383179074101759,-0.39835303549005135,-0.7166769246028288,-0.8385232229471554,-0.07290165498580907,-0.10212308465163904,-0.044506486296566256,-0.07290165498580907,0.06173379891009608,-1.2797478263555244,-1.2777833879166118,-1.2376827579104244,-1.2883136919564897,-1.3252316532231714,-1.2638682717651926,-0.6785348652001104,-0.7449084962487302,-0.5919977180852429,-1.4064135961441924,-1.4557720558795741,-1.3535003249883077,-1.3331646871385332,-1.294859126327836,-0.7812485678415118,-0.9596979111698765,-0.8290640195804815,9.4,9.4
0.5583648288382402,-0.5847649682624078,0.4667385030315491,-0.6493523664194399,0.23120652971497185,-0.27067997747147216,-1.0360615862505345,-0.9084049617659603,-0.7470075565320508,0.05372960931714418,0.008819236817271998,0.09615353095986072,0.05372960931714418,-0.6614589125562076,-0.5115596219116219,-0.5389172127606836,-0.501858956220814,-0.24603081058523746,-0.2692678960109116,-0.2588756932023855,-0.3352934660292409,-0.4321435462960645,-0.33012931845325516,-1.0206450778710416,-1.0221933205772948,-0.9693984681489498,-0.6004882614635039,-0.5438348535650731,-0.2465084036949516,-0.3836498459706578,-0.16839027314978222,11.6,11.6
0.5308652687820441,-0.33100574091993235,1.2609512546176354,0.16482934324552379,1.3770536970707656,-0.8219663279958827,1.92356014933017,1.7419531990185053,1.6895970617701084,-1.2923191412462978,-1.2505517461368771,-1.3226567125468072,-1.2923191412462978,-0.5227644199462316,2.169260438494651,2.1492980202534353,2.175287215883937,1.7941824891201934,1.7527903624806485,1.8603477876800572,2.1818101278904707,2.1950820333063286,2.2361809979402247,2.6655874300723976,2.639138221975285,2.6795691718249506,1.7132267669839567,1.8880532677619692,1.3577120887447305,1.152478327893926,1.3181256563192914,17.9,17.9
0.8387201817740944,-0.6153981817203673,1.2231315997802028,-0.9367106168894272,1.2373162376371323,-0.33428994099351966,-0.529165045902458,0.01640086455032126,-0.06064005841876648,-0.1385835565155402,-0.24321595786539926,-0.0378083902367364,-0.1385835565155402,-0.9636147714565131,-0.3861411395534341,-0.4917555420060504,-0.31398904940644623,-0.7560841355115944,-0.8309507455919013,-0.6739813234783274,-0.10646586658199422,-0.18193158633393164,-0.06826091882126736,-0.12051853523369005,-0.20321126500632306,-0.08596419741842677,-0.5619263443227129,-0.4723087323495721,-0.4247551250771378,-0.575665867703731,-0.49872714636513227,11.6,11.6
-0.70679354772376,0.4835537560126046,-1.424244238840085,-1.4316053815877385,-2.088435296883341,3.715544403243496,1.2858515985696868,0.8058692528690983,0.7744403976190628,0.0038945421084508,-0.04087062880105953,0.04654575701674585,0.0038945421084508,-0.8298736535826073,-1.8284536866725978,-1.8437234369722162,-1.80129247835353,-1.687485859290161,-1.7071759909382436,-1.613430907787039,-1.6510521628509083,-1.620650356116194,-1.691844996539592,-1.449276764841209,-1.4075966408459872,-1.507141067724051,-1.4874123557016974,-1.6167266717975917,-1.6724821747524459,-1.535745976369096,-1.654906202618856,8.9,8.9
